name,category,type,explicit,count
loli,CharacterInfo,archetype,TRUE,152713
maid,CharacterInfo,archetype,FALSE,152404
horse_girl,CharacterInfo,archetype,FALSE,122294
siblings,CharacterInfo,archetype,FALSE,112948
playboy_bunny,CharacterInfo,archetype,FALSE,107585
muscular_male,CharacterInfo,archetype,FALSE,102753
cat_girl,CharacterInfo,archetype,FALSE,94872
demon_girl,CharacterInfo,archetype,FALSE,84510
fox_girl,CharacterInfo,archetype,FALSE,81926
magical_girl,CharacterInfo,archetype,FALSE,78727
couple,CharacterInfo,archetype,FALSE,73388
elf,CharacterInfo,archetype,FALSE,73118
sisters,CharacterInfo,archetype,FALSE,66453
monster_girl,CharacterInfo,archetype,FALSE,62503
otoko_no_ko,CharacterInfo,archetype,FALSE,58126
child,CharacterInfo,archetype,TRUE,57044
dragon_girl,CharacterInfo,archetype,FALSE,41076
mature_male,CharacterInfo,archetype,FALSE,38138
mature_female,CharacterInfo,archetype,FALSE,35320
futanari,CharacterInfo,archetype,TRUE,35048
rabbit_girl,CharacterInfo,archetype,FALSE,32902
twins,CharacterInfo,archetype,FALSE,32274
wolf_girl,CharacterInfo,archetype,FALSE,31578
dog_girl,CharacterInfo,archetype,FALSE,29939
nontraditional_miko,CharacterInfo,archetype,FALSE,29326
brother_and_sister,CharacterInfo,archetype,TRUE,28563
oni,CharacterInfo,archetype,FALSE,28392
enmaided,CharacterInfo,archetype,FALSE,27912
muscular_female,CharacterInfo,archetype,FALSE,25786
nun,CharacterInfo,archetype,FALSE,25105
interracial,CharacterInfo,archetype,FALSE,24485
shota,CharacterInfo,archetype,TRUE,22012
angel,CharacterInfo,archetype,FALSE,21451
miko,CharacterInfo,archetype,FALSE,21268
bishounen,CharacterInfo,archetype,FALSE,20222
cheerleader,CharacterInfo,archetype,FALSE,18807
witch,CharacterInfo,archetype,FALSE,18503
ninja,CharacterInfo,archetype,FALSE,17036
fairy,CharacterInfo,archetype,FALSE,16887
nurse,CharacterInfo,archetype,FALSE,16730
office_lady,CharacterInfo,archetype,FALSE,16639
toned_male,CharacterInfo,archetype,FALSE,16044
incest,CharacterInfo,archetype,TRUE,15763
futa_with_female,CharacterInfo,archetype,TRUE,15748
gyaru,CharacterInfo,archetype,FALSE,15688
mother_and_daughter,CharacterInfo,archetype,TRUE,15212
interspecies,CharacterInfo,archetype,TRUE,14761
waitress,CharacterInfo,archetype,FALSE,14627
vampire,CharacterInfo,archetype,FALSE,14351
idol,CharacterInfo,archetype,FALSE,14245
giant,CharacterInfo,archetype,FALSE,13512
mecha_musume,CharacterInfo,archetype,FALSE,13054
brothers,CharacterInfo,archetype,FALSE,13019
onee-shota,CharacterInfo,archetype,TRUE,12329
multiple_persona,CharacterInfo,archetype,FALSE,12184
assertive_female,CharacterInfo,archetype,FALSE,12120
kitsune,CharacterInfo,archetype,FALSE,11893
police,CharacterInfo,archetype,FALSE,11849
mermaid,CharacterInfo,archetype,FALSE,11794
cat_boy,CharacterInfo,archetype,FALSE,10799
dark_persona,CharacterInfo,archetype,FALSE,10743
mouse_girl,CharacterInfo,archetype,FALSE,10734
old_man,CharacterInfo,archetype,FALSE,10665
shark_girl,CharacterInfo,archetype,FALSE,10411
toned_female,CharacterInfo,archetype,FALSE,10348
genderswap_(ftm),CharacterInfo,archetype,FALSE,10061
cow_girl,CharacterInfo,archetype,FALSE,10037
monster_boy,CharacterInfo,archetype,FALSE,10001
miqo'te,CharacterInfo,archetype,FALSE,9796
cyborg,CharacterInfo,archetype,FALSE,9681
race_queen,CharacterInfo,archetype,FALSE,9422
tomboy,CharacterInfo,archetype,FALSE,9127
giantess,CharacterInfo,archetype,FALSE,9028
pregnant,CharacterInfo,archetype,FALSE,8894
nekomata,CharacterInfo,archetype,FALSE,8781
jiangshi,CharacterInfo,archetype,FALSE,8686
bride,CharacterInfo,archetype,FALSE,8367
demon_boy,CharacterInfo,archetype,FALSE,8225
husband_and_wife,CharacterInfo,archetype,FALSE,8147
knight,CharacterInfo,archetype,FALSE,8061
father_and_daughter,CharacterInfo,archetype,TRUE,8040
dog_boy,CharacterInfo,archetype,FALSE,7833
fat_man,CharacterInfo,archetype,FALSE,7809
family,CharacterInfo,archetype,FALSE,7433
arthropod_girl,CharacterInfo,archetype,FALSE,7327
karakasa_obake,CharacterInfo,archetype,FALSE,7279
zombie,CharacterInfo,archetype,FALSE,7199
yandere,CharacterInfo,archetype,FALSE,7179
dark_elf,CharacterInfo,archetype,FALSE,7116
knight,CharacterInfo,archetype,FALSE,8061
demon,CharacterInfo,archetype,FALSE,7059
policewoman,CharacterInfo,archetype,FALSE,6940
fox_boy,CharacterInfo,archetype,FALSE,6635
reverse_trap,CharacterInfo,archetype,FALSE,6499
furry_with_non-furry,CharacterInfo,archetype,FALSE,6403
oppai_loli,CharacterInfo,archetype,TRUE,6345
wolf_boy,CharacterInfo,archetype,FALSE,6266
mother_and_son,CharacterInfo,archetype,FALSE,6256
baby,CharacterInfo,archetype,FALSE,6245
raccoon_girl,CharacterInfo,archetype,FALSE,6127
tiger_girl,CharacterInfo,archetype,FALSE,6071
dragon_boy,CharacterInfo,archetype,FALSE,5942
lion_girl,CharacterInfo,archetype,FALSE,5901
taur,CharacterInfo,archetype,FALSE,5790
dancer,CharacterInfo,archetype,FALSE,5701
kogal,CharacterInfo,archetype,FALSE,5559
kyuubi,CharacterInfo,archetype,FALSE,5463
sailor,CharacterInfo,archetype,FALSE,5440
father_and_son,CharacterInfo,archetype,FALSE,5405
tsundere,CharacterInfo,archetype,FALSE,5344
harpy,CharacterInfo,archetype,FALSE,5337
teacher,CharacterInfo,archetype,FALSE,5181
lamia,CharacterInfo,archetype,FALSE,5065
au_ra,CharacterInfo,archetype,FALSE,4982
super_saiyan,CharacterInfo,archetype,FALSE,4858
bird_girl,CharacterInfo,archetype,FALSE,4835
wa_maid,CharacterInfo,archetype,FALSE,4831
sheep_girl,CharacterInfo,archetype,FALSE,4757
tiger_boy,CharacterInfo,archetype,FALSE,4381
slave,CharacterInfo,archetype,FALSE,4360
slime_girl,CharacterInfo,archetype,FALSE,4342
soldier,CharacterInfo,archetype,FALSE,4279
kodomo_doushi,CharacterInfo,archetype,FALSE,4255
nontraditional_playboy_bunny,CharacterInfo,archetype,FALSE,4194
squirrel_girl,CharacterInfo,archetype,FALSE,4101
robot_girl,CharacterInfo,archetype,FALSE,3968
onee-loli,CharacterInfo,archetype,FALSE,3880
princess,CharacterInfo,archetype,FALSE,3878
orc,CharacterInfo,archetype,FALSE,3873
wife_and_wife,CharacterInfo,archetype,FALSE,3842
shortstack,CharacterInfo,archetype,FALSE,3784
shimakaze_(kancolle)_(cosplay),CharacterInfo,archetype,FALSE,3689
furry_with_furry,CharacterInfo,archetype,FALSE,3652
pirate,CharacterInfo,archetype,FALSE,3634
tall_female,CharacterInfo,archetype,FALSE,3633
futa_with_male,CharacterInfo,archetype,TRUE,3479
creature_and_personification,CharacterInfo,archetype,FALSE,3306
bisexual_female,CharacterInfo,archetype,FALSE,3254
samurai,CharacterInfo,archetype,FALSE,3197
cousins,CharacterInfo,archetype,FALSE,3157
hyur,CharacterInfo,archetype,FALSE,3068
traditional_nun,CharacterInfo,archetype,FALSE,3045
sangvis_ferri,CharacterInfo,archetype,FALSE,3014
cyclops,CharacterInfo,archetype,FALSE,2966
butler,CharacterInfo,archetype,FALSE,2902
rabbit_boy,CharacterInfo,archetype,FALSE,2787
goblin,CharacterInfo,archetype,FALSE,2757
bear_girl,CharacterInfo,archetype,FALSE,2716
tanuki,CharacterInfo,archetype,FALSE,2705
furrification,CharacterInfo,archetype,FALSE,2651
implied_futanari,CharacterInfo,archetype,TRUE,2643
dwarf,CharacterInfo,archetype,FALSE,2643
viera,CharacterInfo,archetype,FALSE,2605
fish_girl,CharacterInfo,archetype,FALSE,2583
male_playboy_bunny,CharacterInfo,archetype,FALSE,2537
spider_girl,CharacterInfo,archetype,FALSE,2529
dominatrix,CharacterInfo,archetype,TRUE,2498
old_woman,CharacterInfo,archetype,FALSE,2467
plant_girl,CharacterInfo,archetype,FALSE,2447
futa_with_futa,CharacterInfo,archetype,TRUE,2410
lion_boy,CharacterInfo,archetype,FALSE,2343
priest,CharacterInfo,archetype,FALSE,2333
bat_girl,CharacterInfo,archetype,FALSE,2309
harvin,CharacterInfo,archetype,FALSE,2287
goat_girl,CharacterInfo,archetype,FALSE,2286
chef,CharacterInfo,archetype,FALSE,2248
delinquent,CharacterInfo,archetype,FALSE,2234
glutton,CharacterInfo,archetype,FALSE,2228
deer_girl,CharacterInfo,archetype,FALSE,2220
ballerina,CharacterInfo,archetype,FALSE,2218
cow_boy,CharacterInfo,archetype,FALSE,2203
traditional_youkai,CharacterInfo,archetype,FALSE,2201
cowboy_western,CharacterInfo,archetype,FALSE,2196
mesugaki,CharacterInfo,archetype,FALSE,2119
asian,CharacterInfo,archetype,FALSE,2111
male_maid,CharacterInfo,archetype,FALSE,2108
hatsune_miku_(cosplay),CharacterInfo,archetype,FALSE,2070
ugly_man,CharacterInfo,archetype,FALSE,2043
centaur,CharacterInfo,archetype,FALSE,2041
friends,CharacterInfo,archetype,FALSE,2040
shimaidon_(sex),CharacterInfo,archetype,TRUE,1994
doctor,CharacterInfo,archetype,FALSE,1964
werewolf,CharacterInfo,archetype,FALSE,1957
teacher_and_student,CharacterInfo,archetype,FALSE,1944
centauroid,CharacterInfo,archetype,FALSE,1944
shikigami,CharacterInfo,archetype,FALSE,1906
futa_without_pussy,CharacterInfo,archetype,TRUE,1904
salaryman,CharacterInfo,archetype,FALSE,1874
full-package_futanari,CharacterInfo,archetype,TRUE,1867
teenage,CharacterInfo,archetype,FALSE,1854
bear_boy,CharacterInfo,archetype,FALSE,1844
jimiko,CharacterInfo,archetype,FALSE,1843
lalafell,CharacterInfo,archetype,FALSE,1831
hakurei_reimu_(cosplay),CharacterInfo,archetype,FALSE,1815
futa_on_male,CharacterInfo,archetype,TRUE,1781
bartender,CharacterInfo,archetype,FALSE,1731
yordle,CharacterInfo,archetype,FALSE,1729
detective,CharacterInfo,archetype,FALSE,1725
elezen,CharacterInfo,archetype,FALSE,1721
native_american,CharacterInfo,archetype,FALSE,1591
fish_boy,CharacterInfo,archetype,FALSE,1591
undead,CharacterInfo,archetype,FALSE,1585
onmyouji,CharacterInfo,archetype,FALSE,1542
teruterubouzu,CharacterInfo,archetype,FALSE,1542
tengu,CharacterInfo,archetype,FALSE,1518
mithra_(ff11),CharacterInfo,archetype,FALSE,1512
clown,CharacterInfo,archetype,FALSE,1505
astronaut,CharacterInfo,archetype,FALSE,1489
k/da_(league_of_legends),CharacterInfo,archetype,FALSE,1486
bird_boy,CharacterInfo,archetype,FALSE,1443
super_saiyan_1,CharacterInfo,archetype,FALSE,1413
