name,category,type,explicit,count
hetero,Meta,identity,FALSE,562855
censored,Meta,censor,FALSE,470835
virtual_youtuber,Meta,identity,FALSE,415264
artist_name,Meta,credit,FALSE,394698
signature,Meta,credit,FALSE,310740
twitter_username,Meta,credit,FALSE,281652
english_text,Meta,text,FALSE,251317
character_name,Meta,identity,FALSE,211075
mosaic_censoring,Meta,censor,FALSE,206862
dated,Meta,other,FALSE,194476
v,Meta,other,FALSE,158155
bar_censor,Meta,censor,FALSE,156702
sketch,Meta,style,FALSE,154912
border,Meta,format,FALSE,145234
cosplay,Meta,style,FALSE,140755
uncensored,Meta,censor,FALSE,139455
watermark,Meta,credit,FALSE,130996
copyright_name,Meta,credit,FALSE,122775
4koma,Meta,style,FALSE,101204
parody,Meta,style,FALSE,79348
?,Meta,other,FALSE,72086
cover,Meta,format,FALSE,70340
aged_down,Meta,style,FALSE,66946
crossover,Meta,style,FALSE,66102
letterboxed,Meta,format,FALSE,57905
outside_border,Meta,format,FALSE,57140
meme,Meta,style,FALSE,55393
^^^,Meta,other,FALSE,53851
...,Meta,other,FALSE,53786
casual,Meta,style,FALSE,51252
breath,Meta,style,FALSE,50637
logo,Meta,credit,FALSE,50395
outline,Meta,style,FALSE,50213
web_address,Meta,credit,FALSE,50119
cover_page,Meta,format,FALSE,49583
spoken_heart,Meta,text,FALSE,48356
genderswap,Meta,style,FALSE,47742
faceless,Meta,style,FALSE,46447
patreon_username,Meta,credit,FALSE,46327
clothes_writing,Meta,text,FALSE,45401
clothing_aside,Meta,style,FALSE,45354
mecha,Meta,style,FALSE,44156
happy_birthday,Meta,text,FALSE,43182
convenient_censoring,Meta,censor,FALSE,42482
dual_persona,Meta,identity,FALSE,41428
personification,Meta,style,FALSE,37161
kemonomimi_mode,Meta,style,FALSE,37056
age_difference,Meta,other,FALSE,36595
genderswap_(mtf),Meta,style,FALSE,36530
spoken_ellipsis,Meta,text,FALSE,36289
crossdressing,Meta,style,FALSE,35743
jitome,Meta,style,FALSE,35738
one-hour_drawing_challenge,Meta,other,FALSE,35678
:q,Meta,text,FALSE,32690
doujin_cover,Meta,format,FALSE,31071
chinese_text,Meta,text,FALSE,29928
