name,category,type,explicit,count
simple_background,Context,color,FALSE,1900457
white_background,Context,color,FALSE,1567184
monochrome,Context,color,FALSE,649017
outdoors,Context,other,FALSE,557651
greyscale,Context,color,FALSE,515645
sky,Context,sky,FALSE,449235
indoors,Context,indoors,FALSE,377431
day,Context,sky,FALSE,350080
cloud,Context,sky,FALSE,299418
speech_bubble,Context,other,FALSE,284910
grey_background,Context,color,FALSE,276826
blurry,Context,effect,FALSE,235858
water,Context,nature,FALSE,227531
blue_sky,Context,sky,FALSE,202592
sparkle,Context,effect,FALSE,156173
gradient_background,Context,color,FALSE,144926
window,Context,indoors,FALSE,136451
blurry_background,Context,effect,FALSE,136238
blue_background,Context,color,FALSE,126972
shadow,Context,effect,FALSE,123026
night,Context,sky,FALSE,121320
on_bed,Context,indoors,FALSE,115644
bed,Context,indoors,FALSE,109854
depth_of_field,Context,effect,FALSE,105685
glowing,Context,effect,FALSE,104882
ocean,Context,nature,FALSE,103359
pink_background,Context,color,FALSE,99081
bed_sheet,Context,indoors,FALSE,98122
beach,Context,nature,FALSE,94433
white_border,Context,color,FALSE,91832
flying_sweatdrops,Context,effect,FALSE,91157
transparent_background,Context,color,FALSE,90318
black_background,Context,color,FALSE,85495
sunlight,Context,sky,FALSE,80400
moon,Context,sky,FALSE,79446
grass,Context,nature,FALSE,78893
cloudy_sky,Context,sky,FALSE,77949
motion_lines,Context,effect,FALSE,73971
fire,Context,effect,FALSE,73617
curtains,Context,indoors,FALSE,68243
yellow_background,Context,color,FALSE,65303
polka_dot,Context,color,FALSE,63755
red_background,Context,color,FALSE,62848
building,Context,indoors,FALSE,62232
star_(sky),Context,sky,FALSE,59710
night_sky,Context,sky,FALSE,57714
steam,Context,effect,FALSE,56602
cherry_blossoms,Context,nature,FALSE,56413
light_particles,Context,effect,FALSE,56108
wind,Context,effect,FALSE,54810
scenery,Context,other,FALSE,53942
nature,Context,nature,FALSE,50839
christmas,Context,other,FALSE,47384
two-tone_background,Context,color,FALSE,46757
green_background,Context,color,FALSE,44687
brown_background,Context,color,FALSE,44370
purple_background,Context,color,FALSE,43446
smoke,Context,effect,FALSE,42931
snow,Context,nature,FALSE,42025
spot_color,Context,color,FALSE,41995
full_moon,Context,sky,FALSE,41674
lens_flare,Context,effect,FALSE,39671
reflection,Context,effect,FALSE,39670
starry_sky,Context,sky,FALSE,38854
forest,Context,nature,FALSE,37030
partially_submerged,Context,nature,FALSE,36073
rain,Context,nature,FALSE,35835
halloween,Context,other,FALSE,35729
thought_bubble,Context,other,FALSE,35392
backlighting,Context,effect,FALSE,34973
bubble,Context,effect,FALSE,34537
emphasis_lines,Context,effect,FALSE,33842
notice_lines,Context,effect,FALSE,31864
blurry_foreground,Context,effect,FALSE,30883
orange_background,Context,color,FALSE,30410
white_outline,Context,color,FALSE,30084
sunset,Context,sky,FALSE,30062
