name,category,type,explicit,count
looking_at_viewer,expression,other,false,3440414
blush,expression,blush,false,3035927
smile,expression,positive,false,2978967
open_mouth,expression,mouth,false,2462686
closed_mouth,expression,mouth,false,1232471
closed_eyes,expression,eyes,false,735312
:d,expression,positive,false,568981
parted_lips,expression,mouth,false,512822
one_eye_closed,expression,eyes,false,446882
tongue_out,expression,mouth,false,289897
grin,expression,positive,false,242734
tears,expression,negative,false,240518
sweatdrop,expression,negative,false,236571
:o,expression,mouth,false,192939
expressionless,expression,other,false,125309
:3,expression,positive,false,122007
^_^,expression,positive,false,114607
frown,expression,negative,false,112320
nose_blush,expression,blush,false,109442
blush_stickers,expression,blush,false,107023
embarrassed,expression,blush,false,100860
half-closed_eyes,expression,eyes,false,98384
happy,expression,positive,false,96847
wavy_mouth,expression,mouth,false,81420
crying,expression,negative,false,79909
trembling,expression,negative,false,79724
light_smile,expression,positive,false,77030
light_blush,expression,blush,false,71888
clenched_teeth,expression,negative,false,70803
;d,expression,positive,false,69347
>_<,expression,negative,false,67014
shaded_face,expression,other,false,59963
drooling,expression,other,false,56045
surprised,expression,other,false,54841
eye_contact,expression,other,false,47780
facial,expression,other,false,47282
tearing_up,expression,negative,false,46441
angry,expression,negative,false,45605
:<,expression,negative,false,42034
:p,expression,positive,false,41313
!,expression,other,false,39671
furrowed_brow,expression,negative,false,39661
tareme,expression,eyes,false,39191
heavy_breathing,expression,other,false,39020
crying_with_eyes_open,expression,negative,false,37660
@_@,expression,negative,false,36760
raised_eyebrows,expression,other,false,35665
empty_eyes,expression,negative,false,34598
wide-eyed,expression,eyes,false,33941
looking_ahead,expression,other,false,32746
serious,expression,other,false,29573
naughty_face,expression,positive,false,29559
sideways_glance,expression,other,false,28086
smirk,expression,positive,false,27807
pout,expression,negative,false,26726
full-face_blush,expression,blush,false,23777
smug,expression,positive,false,23175
licking_lips,expression,other,false,22589
ahegao,expression,other,true,20733
split_mouth,expression,mouth,false,20725
laughing,expression,positive,false,16493
evil_smile,expression,negative,false,15651
light_frown,expression,negative,false,15354
wince,expression,negative,false,15335
drunk,expression,other,false,15332
scared,expression,negative,false,15274
thumbs_up,expression,positive,false,14124
nervous_sweating,expression,negative,false,13909
annoyed,expression,negative,false,13746
fang_out,expression,mouth,false,13522
rolling_eyes,expression,negative,false,13372
nosebleed,expression,positive,false,12901
nervous,expression,negative,false,12560
sad,expression,negative,false,12496
:/,expression,negative,false,12197
ear_blush,expression,blush,false,12172
!!,expression,other,false,11783
seductive_smile,expression,positive,false,11353
zzz,expression,other,false,10967
:|,expression,other,false,9978
shy,expression,blush,false,9856
;o,expression,other,false,9820
yawning,expression,other,false,9783
sleepy,expression,other,false,9704
0_0,expression,other,false,9532
multiple_expressions,expression,other,false,9223
glaring,expression,negative,false,9145
blinking,expression,eyes,false,9083
d:,expression,positive,false,8901
streaming_tears,expression,negative,false,8536
squeans,expression,other,true,8319
mouth_drool,expression,other,false,8301
xd,expression,positive,false,8254
raised_eyebrow,expression,other,false,8171
turn_pale,expression,negative,false,8082
teardrop,expression,negative,false,7991
\m/,expression,positive,false,7957
;p,expression,positive,false,7670
nervous_smile,expression,negative,false,7453
sideways_mouth,expression,mouth,false,7362
half-closed_eye,expression,eyes,false,7321
spoken_blush,expression,blush,false,7220
hot,expression,other,false,7178
body_blush,expression,blush,false,7126
crazy_eyes,expression,negative,false,6701
evil_grin,expression,negative,false,6578
>:(,expression,negative,false,5770
:>=,expression,negative,false,5605
gloom_(expression),expression,negative,false,5406
biting_own_lip,expression,other,false,5384
staring,expression,other,false,4953
scowl,expression,negative,false,4820
;q,expression,negative,false,4805
narrowed_eyes,expression,eyes,false,4764
spoken_anger_vein,expression,negative,false,4758
puckered_lips,expression,mouth,false,4724
u_u,expression,negative,false,4589
i:,expression,other,false,
come_hither,expression,positive,false,4157
screaming,expression,negative,false,4094
>_o,expression,other,false,4016
jealous,expression,negative,false,3974
ok_sign,expression,positive,false,3898
worried,expression,negative,false,3839
confused,expression,negative,false,3811
small_sweatdrop,expression,negative,false,3680
flustered,expression,blush,false,3678
grimace,expression,negative,false,3652
sigh,expression,negative,false,3619
upturned_eyes,expression,eyes,false,3609
heart_hands_duo,expression,positive,false,3606
false_smile,expression,negative,false,3575
humiliation,expression,negative,false,3485
o3o,expression,positive,false,3430
smiley_face,expression,positive,false,3348
;3,expression,positive,false,3346
unusually_open_eyes,expression,eyes,false,3279
crazy_smile,expression,negative,false,3258
blowing_kiss,expression,positive,false,3248
aroused,expression,positive,true,3187
have_to_pee,expression,negative,false,3078
happy_tears,expression,positive,false,3018
dreaming,expression,other,false,2987
spoken_sweatdrop,expression,negative,false,2843
pain,expression,negative,false,2597
doyagao,expression,positive,false,2591
disgust,expression,negative,false,2550
._.,expression,negative,false,2467
excited,expression,positive,false,2416
x_x,expression,negative,false,2392
unamused,expression,negative,false,2203
^o^,expression,positive,false,2139
>o<,expression,negative,false,2058
exhausted,expression,negative,false,2035
confession,expression,other,false,2034
comforting,expression,positive,false,1872
blank_stare,expression,other,false,1846
akanbe,expression,positive,false,1727
sick,expression,negative,false,1714
squinting,expression,eyes,false,1647
bored,expression,negative,false,1622
determined,expression,positive,false,1606
pursed_lips,expression,mouth,false,1536
affectionate,expression,positive,false,1509
facepalm,expression,negative,false,1386
<o>_<o>,expression,other,false,1294
index_fingers_raised,expression,other,false,1267
peace_symbol,expression,positive,false,1218
hand_gesture,expression,other,false,1183
shoulder_blush,expression,blush,false,1172
white_shrug,expression,other,false,1163
pouty_lips,expression,negative,false,1133
heart-shaped_eyes,expression,positive,false,1128
spoken_expression,expression,other,false,1127
single_tear,expression,negative,false,1060
raised_inner_eyebrows,expression,other,false,1011
fingersmile,expression,positive,false,950
forced_smile,expression,negative,false,932
gesugao,expression,negative,false,918
depressed,expression,negative,false,899
sad_smile,expression,negative,false,859
:c,expression,negative,false,828
thumbs_down,expression,negative,false,801
menacing_(jojo),expression,negative,false,796
spoken_zzz,expression,other,false,796
;(,expression,negative,false,772
heart_hands_failure,expression,negative,false,765
sobbing,expression,negative,false,756
unhappy,expression,negative,false,750
loving_aura,expression,positive,false,741
curious,expression,other,false,741
glasgow_smile,expression,negative,false,733
can't_be_this_cute,expression,positive,false,720
stomach_growling,expression,other,false,712
tantrum,expression,negative,false,706
winking_(animated),expression,positive,false,683
fever,expression,negative,false,654
pleading_face_emoji,expression,negative,false,653
single_blush_sticker,expression,blush,false,652
lonely,expression,negative,false,647
concentrating,expression,other,false,637
fabulous,expression,positive,false,616
furious,expression,negative,false,616
despair,expression,negative,false,605
anya's_heh_face_(meme),expression,positive,false,590
pinky_swear,expression,positive,false,566
is_that_so,expression,other,false,561
horrified,expression,negative,false,557
surprised_arms,expression,other,false,548
happy_facial,expression,positive,false,541
listen!!,expression,other,false,529
breast_awe,expression,positive,false,517
lovestruck,expression,positive,false,508
frustrated,expression,negative,false,507
rejection,expression,negative,false,502
hand_blush,expression,blush,false,477
disappointed,expression,negative,false,433
giggling,expression,positive,false,422
crying_emoji,expression,negative,false,409
kiss_day,expression,positive,false,400
awkward,expression,negative,false,387
clumsy,expression,negative,false,373
