name,category,type,explicit,count
comic,Genre,style,FALSE,555712
sex,Genre,adult,TRUE,276408
chibi,Genre,style,FALSE,252241
yuri,Genre,theme,FALSE,227753
military,Genre,theme,FALSE,102444
furry,Genre,theme,FALSE,79250
bara,Genre,theme,FALSE,76925
yaoi,Genre,adult,TRUE,73650
bdsm,Genre,adult,TRUE,67832
bondage,Genre,adult,TRUE,57549
science_fiction,Genre,scifi,FALSE,43656
after_sex,Genre,adult,TRUE,38841
music,Genre,theme,FALSE,25371
contemporary,Genre,theme,FALSE,24841
realistic,Genre,style,FALSE,23574
magic,Genre,fantasy,FALSE,17930
femdom,Genre,adult,TRUE,16951
battle,Genre,theme,FALSE,16837
happy_sex,Genre,adult,TRUE,16551
fantasy,Genre,fantasy,FALSE,16266
sexually_suggestive,Genre,adult,TRUE,14026
public_indecency,Genre,adult,TRUE,13817
animalization,Genre,theme,FALSE,12575
slice_of_life,Genre,theme,FALSE,9271
bestiality,Genre,adult,TRUE,8748
exhibitionism,Genre,adult,TRUE,7851
teamwork_(sexual),Genre,adult,TRUE,7430
netorare,Genre,adult,TRUE,7159
horror_(theme),Genre,theme,FALSE,6500
defeat,Genre,theme,FALSE,6453
alternate_universe,Genre,theme,FALSE,6408
danmaku,Genre,theme,FALSE,6025
death,Genre,theme,FALSE,6011
orgy,Genre,adult,TRUE,5900
1980s_(style),Genre,style,FALSE,5743
ancient_egyptian,Genre,theme,FALSE,5354
fashion,Genre,theme,FALSE,5140
surreal,Genre,style,FALSE,5019
happy_halloween,Genre,theme,FALSE,4965
guro,Genre,adult,TRUE,4884
corruption,Genre,theme,FALSE,4589
happy_valentine,Genre,theme,FALSE,4444
5koma,Genre,style,FALSE,3965
abstract,Genre,style,FALSE,3889
tokusatsu,Genre,theme,FALSE,3861
mechabare,Genre,theme,FALSE,3855
faux_traditional_media,Genre,style,FALSE,3678
monsterification,Genre,theme,FALSE,3456
cyberpunk,Genre,scifi,FALSE,3423
harem,Genre,theme,FALSE,3220
fine_art_parody,Genre,style,FALSE,3217
toon_(style),Genre,style,FALSE,3157
pyrokinesis,Genre,fantasy,FALSE,3020
painterly,Genre,style,FALSE,3018
trick_or_treat,Genre,theme,FALSE,2998
screentones,Genre,style,FALSE,2949
square_4koma,Genre,style,FALSE,2918
left-to-right_manga,Genre,style,FALSE,2685
super_robot,Genre,scifi,FALSE,2683
electrokinesis,Genre,fantasy,FALSE,2680
pet_play,Genre,adult,TRUE,2558
twincest,Genre,adult,TRUE,2513
rainbow_order,Genre,theme,FALSE,2446
inflation,Genre,theme,FALSE,2387
spirit,Genre,fantasy,FALSE,2351
ryona,Genre,adult,TRUE,2205
psychic,Genre,fantasy,FALSE,2186
implied_yuri,Genre,adult,TRUE,2147
role_reversal,Genre,theme,FALSE,2136
k-pop,Genre,theme,FALSE,2091
voyeurism,Genre,adult,TRUE,2018
hydrokinesis,Genre,fantasy,FALSE,1974
tribal,Genre,theme,FALSE,1972
implied_yaoi,Genre,adult,TRUE,1962
angel_and_devil,Genre,theme,FALSE,1933
mechanization,Genre,scifi,FALSE,1930
telekinesis,Genre,fantasy,FALSE,1929
feral_instincts,Genre,theme,FALSE,1874
pornography,Genre,adult,TRUE,1821
ballet,Genre,theme,FALSE,1803
steampunk,Genre,scifi,FALSE,1656
henshin,Genre,theme,FALSE,1593
art_nouveau,Genre,style,FALSE,1545
vore,Genre,adult,TRUE,1442
punk,Genre,theme,FALSE,1411
uncommon_stimulation,Genre,adult,TRUE,1408
war,Genre,theme,FALSE,1388
abuse,Genre,adult,TRUE,1334
