name,category,explicit,count
cowboy_shot,Perspective,FALSE,581980
on_back,Perspective,FALSE,261032
from_behind,Perspective,FALSE,240098
from_side,Perspective,FALSE,230966
multiple_views,Perspective,FALSE,172839
upper_teeth_only,Perspective,FALSE,161839
feet_out_of_frame,Perspective,FALSE,157255
profile,Perspective,FALSE,133678
pov,Perspective,FALSE,129035
dutch_angle,Perspective,FALSE,122080
from_above,Perspective,FALSE,102190
back,Perspective,FALSE,94717
on_side,Perspective,FALSE,91798
portrait,Perspective,FALSE,86050
from_below,Perspective,FALSE,85594
on_stomach,Perspective,FALSE,67609
facing_viewer,Perspective,FALSE,65038
foreshortening,Perspective,FALSE,54738
close-up,Perspective,FALSE,47845
cropped_torso,Perspective,FALSE,45695
one_eye_covered,Perspective,FALSE,41864
out_of_frame,Perspective,FALSE,34402
upskirt,Perspective,TRUE,33736
straight-on,Perspective,FALSE,31265
foot_out_of_frame,Perspective,FALSE,26538
pov_hands,Perspective,FALSE,25142
selfie,Perspective,FALSE,21714
top-down_bottom-up,Perspective,FALSE,21348
head_out_of_frame,Perspective,FALSE,21309
back-to-back,Perspective,FALSE,18097
wide_shot,Perspective,FALSE,16487
hip_focus,Perspective,FALSE,15383
face-to-face,Perspective,FALSE,13972
pov_crotch,Perspective,TRUE,13441
over_shoulder,Perspective,FALSE,12563
cross-section,Perspective,FALSE,12385
side-by-side,Perspective,FALSE,10956
between_fingers,Perspective,FALSE,8888
perspective,Perspective,FALSE,8091
three_quarter_view,Perspective,FALSE,7335
v_over_eye,Perspective,FALSE,6721
viewfinder,Perspective,FALSE,6398
fisheye,Perspective,FALSE,5343
female_pov,Perspective,FALSE,4959
column_lineup,Perspective,FALSE,2691
projected_inset,Perspective,FALSE,2573
photo_inset,Perspective,FALSE,2566
inset,Perspective,FALSE,2515
round_image,Perspective,FALSE,2382
object_through_head,Perspective,FALSE,2344
inset_border,Perspective,FALSE,2344
head_only,Perspective,FALSE,2215
in_the_face,Perspective,FALSE,2171
back_focus,Perspective,FALSE,2121
pov_doorway,Perspective,FALSE,2071
split_screen,Perspective,FALSE,1862
from_outside,Perspective,FALSE,1535
through_medium,Perspective,FALSE,1527
very_wide_shot,Perspective,FALSE,1477
finger_frame,Perspective,FALSE,1454
vanishing_point,Perspective,FALSE,1285
facing_up,Perspective,FALSE,1245
cropped_head,Perspective,FALSE,1202
knees_out_of_frame,Perspective,FALSE,1149
behind-the-head_headphones,Perspective,FALSE,1103
facing_down,Perspective,FALSE,1087
facing_ahead,Perspective,FALSE,1058
isometric,Perspective,FALSE,1057
through_screen,Perspective,FALSE,1054
pov_across_table,Perspective,FALSE,1023
right-to-left_comic,Perspective,FALSE,825
front-to-back,Perspective,FALSE,705
pov_across_bed,Perspective,FALSE,689
three_quarter_profile,Perspective,FALSE,651
footwear_focus,Perspective,FALSE,564
outstretched_legs,Perspective,FALSE,531
facing_back,Perspective,FALSE,514
view_between_legs,Perspective,TRUE,490
sky_focus,Perspective,FALSE,477
taker_pov,Perspective,FALSE,459
pov_peephole,Perspective,TRUE,430
headshot,Perspective,FALSE,391
through_window,Perspective,FALSE,389
a-pose,Perspective,FALSE,360
mirror_image,Perspective,FALSE,289
under_shot,Perspective,FALSE,283
eyes_out_of_frame,Perspective,FALSE,282
side-view_mirror,Perspective,FALSE,279
pov_cheek_warming_(meme),Perspective,FALSE,271
looking_through_scope,Perspective,FALSE,268
looking_past_viewer,Perspective,FALSE,254
oval_image,Perspective,FALSE,237
mouth_focus,Perspective,FALSE,235
around_corner,Perspective,FALSE,228
pov_breasts,Perspective,TRUE,225
looking_inside,Perspective,FALSE,219
forced_perspective,Perspective,FALSE,218
eyewear_view,Perspective,FALSE,199
screen_zoom,Perspective,FALSE,186
from_inside,Perspective,FALSE,130
pov_legs,Perspective,FALSE,128
lap_pov,Perspective,FALSE,125
fixed-point_camera,Perspective,FALSE,100
